text,label,score,url,hn_link,pre_labeled,notes
"Ask HN: As a developer – should I be getting ready for quantum computing? Consider the alternatives to focus on : 
1. Being just really good at what I do 
2. Climbing the management ladder",discussion,2,https://news.ycombinator.com/item?id=14388994,https://news.ycombinator.com/item?id=14388994,1,
"&quot;IBM lays out clear path to fault-tolerant quantum computing&quot;. IBM Quantum Computing Blog. (2025-06). ; 2025 IBM Quantum Roadmap   https:&#x2F;&#x2F;www.ibm.com&#x2F;quantum&#x2F;blog&#x2F;large-scale-ftqc  - ( [2506.03094] Tour de gross: A modular quantum computer based on bivariate bicycle codes  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2506.03094  ) - [2506.01779] &quot;Improved belief propagation is sufficient for real-time decoding of quantum memory&quot; (2025)   https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2506.01779  : &gt; Abstract: [...]  Relay-BP is inherently parallel, enabling rapid low-footprint decoding with FPGA or ASIC real-time implementations, similar to standard BP. A core aspect of our decoder is its enhancement of the standard BP algorithm by incorporating disordered memory strengths. This dampens oscillations and breaks symmetries that trap traditional BP algorithms.  - &quot;QUEKUF: An FPGA Union Find Decoder for Quantum Error Correction on the Toric Code&quot;. ACM Transactions on Reconfigurable Technology and Systems (2025)   https:&#x2F;&#x2F;dl.acm.org&#x2F;doi&#x2F;10.1145&#x2F;3733239  necst&#x2F;QUEKUF: &quot;Union Find Decoder for Quantum Error Correction on the Toric Code&quot;:   https:&#x2F;&#x2F;github.com&#x2F;necst&#x2F;QUEKUF",technical,0,https://news.ycombinator.com/item?id=45715471,https://news.ycombinator.com/item?id=45715471,1,
"The fusion of quantum computing, artificial intelligence (AI), and decentralized governance signals the emergence of a transformative paradigm we call Quantum Governance Intelligence (QGI). In this article, we explore how quantum-enhanced algorithms can revolutionize decentralized decision-making by addressing challenges in AI ethics, computational scalability, and systemic transparency. Integrating advances in quantum supremacy, ethical AI frameworks, and next-generation consensus mechanisms, QGI offers a visionary blueprint for achieving equitable and efficient governance. Drawing on case studies from healthcare, climate science, finance, and urban development, we demonstrate how QGI can optimize complex systems while upholding privacy and fairness. Yet, technical limitations, ethical dilemmas, and sociopolitical resistance remain formidable challenges. Through interdisciplinary collaboration and ongoing validation, QGI promises to redefine the evolution of technology in our post-digital era. This article synthesizes state-of-the-art research and presents a detailed roadmap for implementing QGI, advocating its potential to foster a more resilient and inclusive global society.",hype,0,https://news.ycombinator.com/item?id=43244193,https://news.ycombinator.com/item?id=43244193,1,quantum governance buzzword fusion — hype
"After quickly reading through the paper it seems that the 
algorithm they employ is very similar to Grover search [1], which provides a quadratic&#x2F;square-root speed-up for generic search problems, so O(2^m) -&gt; O(2^(n&#x2F;2)). Basically, they perform the following three steps: 1) Generate an even superposition of all possible solution states using a Hadamard transform (so go from |000000...&gt; to 1&#x2F;sqrt(N)*(|00000..0&gt;+|000...1&gt;+|1111...1&gt;). This is pretty standard and used in almost all quantum algorithms. 2) Evaluate each clause of their Boolean E3-CNF function on the superposed input state and transfer the results to a register of control qubits, which yields an entangled state of the input state qubits with these control qubits (akin to the Oracle operator in the Grover search algorithm that performs the operation |x&gt;|0&gt; -&gt; |x&gt;|f(x)&gt;, only here they use multiple Oracle functions and control qubits [which is fine of course]). This is a classical operation which we can implement in reversible computing btw, so no quantum magic involved here yet (apart from applying it to a superposed input state). 3) Increase the amplitude of the states that contain the solution to the search problem, very much akin to the rotation operator employed in Grover search that transfers amplitude from non-solution states to the solution state. &lt;- The problem might be here. So where I have trouble understanding the algorithm is when they apply the operator M_x to increase &quot;the amplitude of the truth vector of clauses with maximum number of satisfied clauses using a partial negation and iterative measurement technique&quot; (page 6 ff.). They seem to want to repeatedly apply that operator to the same state in order to maximize the amplitude transfer to the correct solution states. However, there is a rather simple proof that shows that the maximum amount of amplitude which you can transfer from one component of a quantum state to another using a control qubit is fundamentally limited by the Unitarian nature of quantum operations. This also limits the efficiency of quantum search in the general case and is the reason that we cannot achieve arbitrary speed-up in the Grover algorithm (see e.g. my PhD thesis for a simple explanation [2] or Grover&#x27;s original paper to get the full picture [3]). Basically this proof states that although we can generate the quantum information about the answer that we&#x27;re looking for, we cannot get that information out of the quantum system in an (exponentially) efficient way. It would be very exciting if this algorithm was correct of course, I just can&#x27;t imagine that someone would publish such an important finding on Arxiv.org without having it cross-checked and backed by some other people in the field first (which does not seem to be the case judging from the text). That being said, I think it should be not too difficult to simulate this algorithm and see if all of their transformations are actually unitary and possible to implement in reversible computing and if they correctly take into account the entanglement of individual control qubits and the corresponding wave function collapse due to the qubit measurements they perform. [1] Grover Search Algorithm -  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Grover%27s_algorithm  [2] My PhD thesis on an Experimental Realization of Grover&#x27;s Algorithm - see page 136 ff. for a simple explanation of the effiency of quantum searching  http:&#x2F;&#x2F;iramis.cea.fr&#x2F;spec&#x2F;Pres&#x2F;Quantro&#x2F;static&#x2F;wp-content&#x2F;upl...  [3] Grover&#x27;s Algorithm - Original Paper  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;quant-ph&#x2F;9605043  [4] The No-Cloning Theorem:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;No-cloning_theorem",technical,0,https://news.ycombinator.com/item?id=9929868,https://news.ycombinator.com/item?id=9929868,1,
"Ask HN: What are the best books about Quantum Computing for beginners? As I searched for Quantum Computing books, I didn&#x27;t have success to find the book that is written for non-technical person. For me, I understand the basics, but I have people around me who are not involved in Computer science and they are still interested to learn about Quantum Computing. Also, I found IBM&#x27;s videos very useful when I recommend them but still books are better structured in terms of learning the processes. Thanks.",discussion,3,https://news.ycombinator.com/item?id=17565564,https://news.ycombinator.com/item?id=17565564,1,
"&gt; So how many gates are we talking to factor some &quot;cryptographically useful&quot; number? That is a hard question to answer for two reasons.  First, there is no bright line that delineates &quot;cryptographically useful&quot;.  And second, the exact design of a QC that could do such a calculation is not yet known.  It&#x27;s kind of like trying to estimate how many traditional gates would be needed to build a &quot;semantically useful&quot; neural network back in 1985. But the answer is almost certainly in the millions. [UPDATE] There is a third reason this is hard to predict: for quantum error correction, there is a tradeoff between the error rate in the raw qbit and the number of gates needed to build a reliable error-corrected virtual qbit.  The lower the error rate in the raw qbit, the fewer gates are needed.  And there is no way to know at this point what kind of raw error rates can be achieved. &gt; Is there some pathway that makes quantum computers useful this century? This century has 75 years left in it, and that is an eternity in tech-time.  75 years ago the state of the art in classical computers was (I&#x27;ll be generous here) the Univac [1].  Figuring out how much less powerful it was than a modern computer makes an interesting exercise, especially if you do it in terms of ops&#x2F;watt.  I haven&#x27;t done the math, but it&#x27;s many, many, many orders of magnitude.  If the same progress can be achieved in quantum computing, then pre-quantum encryption is definitely toast by 2100.  And it pretty much took only one breakthrough, the transistor, to achieve the improvement in classical computing that we enjoy today.  We still don&#x27;t have the equivalent of that for QC, but who knows when or if it will happen.  Everything seems impossible until someone figures it out for the first time. --- [1]  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;UNIVAC_I#Technical_description",technical,0,https://news.ycombinator.com/item?id=45084350,https://news.ycombinator.com/item?id=45084350,1,
"You must look at this article about technological singularity.  http:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Technological_singularity  In my opinion, the next programmers generation will do quantic computing. Crypto algorithms, protocols, softwares, we will have to rethink everything to get it working with qubits. ( http:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Qubit )",hype,0,https://news.ycombinator.com/item?id=9679475,https://news.ycombinator.com/item?id=9679475,1,misspells quantum (quantic) — borderline hype/noise
"Ask HN: What does Quantum supremacy mean for the current state of encryption? Google recently claimed they achieved Quantum supremacy and ran computations in 200s what the world&#x27;s fastest supercomputer would take 10,000 years (even though IBM challenged the claims).<p>I&#x27;m curious how well current encryption algorithms can fare against a quantum computer, given the governments has the means to build or get their hands on one.",discussion,3,https://news.ycombinator.com/item?id=21343416,https://news.ycombinator.com/item?id=21343416,1,
"I'm Scott Aaronson, quantum computing/computational complexity researcher. AMA Hey HN,<p>We recently recorded a podcast (https:&#x2F;&#x2F;blog.ycombinator.com&#x2F;scott-aaronson-on-computational-complexity-theory-and-quantum-computers&#x2F;) where I discussed my research, AI, and advice for nerds in general or people who want careers in science.<p>We covered many but not all of the questions submitted over the internet so AMA!",discussion,649,https://news.ycombinator.com/item?id=17425377,https://news.ycombinator.com/item?id=17425377,1,
"That quote alone proves that the author knows nothing about nuclear physics. There is a critical flux&#x2F;density&#x2F;mass threshold for nuclear bombs. You can create small nuclear explosions with particle accelerators, which is how it all started. You just cannot scale those accelerators to anything macroscopic. But the microscopic explosions where done very very early, otherwise nobody would have had the necessary data to later extrapolate this to larger scales. The interesting question after that first discovery of fission was only about how large the critical density or mass would be for a self-sustaining reaction. But as soon as you knew the critical mass, and had enough fissile material to go over that threshold, things became feasible, and easier with even more material. Quantum computing doesn&#x27;t have such a threshold, quite the opposite. As far as we know, larger problem sizes and larger numbers of qbits make things harder. Quantum error correction only changes the exponent in that relation.",discussion,0,https://news.ycombinator.com/item?id=47673239,https://news.ycombinator.com/item?id=47673239,1,off-topic nuclear physics — discard
"MS brings its quantum dev kit to macOS, Linux; new kind of qubit this year",hype,1,https://arstechnica.com/gadgets/2018/02/microsoft-brings-its-quantum-dev-kit-to-macos-linux-new-kind-of-qubit-this-year/,https://news.ycombinator.com/item?id=16465501,1,
"Quantum supremacy was an absolutely awful name for what it was (ability to do something, anything, better than a classical computer, which remains &#x27;supreme&#x27; on all problems of any practical interest).",discussion,0,https://news.ycombinator.com/item?id=42368240,https://news.ycombinator.com/item?id=42368240,1,
"If you have programming experience, you might find this interesting: back in 2019, when Google announced achieving quantum supremacy, I worked on a personal project to study the basics of quantum computing and share my learnings with others in my blog: -  https:&#x2F;&#x2F;thomasvilhena.com&#x2F;2019&#x2F;11&#x2F;quantum-computing-for-prog...",discussion,0,https://news.ycombinator.com/item?id=42375766,https://news.ycombinator.com/item?id=42375766,1,
"Black Hole Information as Topological Qubits We propose that black hole information decomposes into elementary units in the form of topological qubits, and is protected from local sources of decoherence",technical,1,http://arxiv.org/abs/1306.0516,https://news.ycombinator.com/item?id=6039322,1,
"Ask HN: Does anyone believe Quantum Computing will scale? My understanding is that QC is in some ways, theoretically, able to efficiently compute exponential problems. Such as integer factorization.<p>I’m inspired by Scott Aaronson saying about the invisible electric fence for P!=NP. In all sorts of different ways, something stops hard problems from having efficient solutions.<p>https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=1720<p>I know someone who used to work on QC and they said offhand “Maybe building a large quantum computer will be just as hard as solving hard computational problems.” Aka, maybe the invisible fence is there for QC too.<p>I also know that due to the way QC affects cryptography, it gets a lot of funding from governments. It’s an arms race. This could produce a lot of business, without actual results.<p>So I want to hear from a quantum computing researcher. Do any of you seriously believe in quantum supremacy?",discussion,2,https://news.ycombinator.com/item?id=33380515,https://news.ycombinator.com/item?id=33380515,1,
"&quot;The weight of opinion seems against him on quantum though he remains empirically correct for the foreseeable future.&quot; Then you&#x27;re misjudging the weights &quot;for&quot; and &quot;against&quot; him by putting  way  too much weight on people who don&#x27;t know what they&#x27;re talking about and way too little on those who do. It is likely that your &quot;for&quot; group are still operating under the idea that &quot;quantum&quot; works by &quot;trying all possible answers then returning the correct one&quot;. This is empirically, mathematically-provably wrong. Anyone operating under this idea deserves for you to weight them at  zero . Despite the fact we still can&#x27;t build a very big quantum computer, we actually do know quite a bit about what they can do and not do. And as Scott Aaronson points out  very  frequently, if in fact they prove either able to do something our current theories say they can not or unable to do something that our current theories say they can, either way that will be very interesting,  precisely  because it will imply that there is something wrong with quantum mechanics, which for all its &quot;woo woo&quot; reputation is one of the most solid math-to-reality theories we have ever had in the history of mankind. Scott Aaronson isn&#x27;t &quot;holding&quot; the line... he and his fellow-travelers are  drawing  the line. Edit: I&#x27;m also unsure on why you think Aaronson believes quantum &quot;won&#x27;t work&quot;... he&#x27;s on the optimist side that quantum computers can be made practical. If you mean that he doesn&#x27;t think &quot;quantum&quot; can solve NP-completeness, well, of course he doesn&#x27;t... he understands the  mathematical proof  that it doesn&#x27;t, so that&#x27;s hardly surprising. Edit edit: A positive followup to this negative message: Consider reading Quantum Computing Since Democritus [1], or if you don&#x27;t want to spend the dough, read through the class notes that turned into that book [2]. [1]:  http:&#x2F;&#x2F;www.amazon.com&#x2F;Quantum-Computing-since-Democritus-Aar...  [2]:  http:&#x2F;&#x2F;www.scottaaronson.com&#x2F;democritus&#x2F;  , see &quot;Lecture Notes&quot; section.",discussion,0,https://news.ycombinator.com/item?id=9857546,https://news.ycombinator.com/item?id=9857546,1,
"Theoretically none. Quantum computers are universal Turing machines. The main advantage of quantum computers is speedup. 5 years ago (when I took a couple of courses in QC) there were basically 2 quantum algorithms -- Shor's factorization and Grover's search. The former speeds up integer factorization (and discrete logarithm) and brings it to polynomial time, and the later speeds up search from O(n) to O(sqrt(n)). So just being able to quickly factor integers breaks a lot of encryption algorithms, and a faster search would really help with data processing. One of the main difficulty with quantum computers is quantum de-coherence. Qubits when they are entangled must be isolated from the outside environment until the final result measurement is taken.  That is what is preventing the creation of large, multi-qubit computers.  For example, it would be useful to have a 1024 qubit machine to simultaneously represent all 1024 bit states. Quantum error correction might solve the problem, but we are yet to see practical quantum computers.",technical,0,https://news.ycombinator.com/item?id=955056,https://news.ycombinator.com/item?id=955056,1,
"&gt; If they can&#x27;t, then is it really quantum supremacy? Yes, quantum supremacy on an artificial problem is quantum supremacy (even if it&#x27;s &quot;this quantum computer can simulate itself faster than a classical computer&quot;). Quantum supremacy on problems that are easy to verify would of course be nicer, but unfortunately not all problems happen to have an easy verification.",technical,0,https://news.ycombinator.com/item?id=42499276,https://news.ycombinator.com/item?id=42499276,1,
What are some good examples? The one a few years ago where Google declared &quot;quantum supremacy&quot; sounded a lot like simulating a noisy circuit by implementing a noisy circuit.  And that seems a lot like  simulating  the falling particles and their collisions in an hour glass by using a physical hour glass.,discussion,0,https://news.ycombinator.com/item?id=42217625,https://news.ycombinator.com/item?id=42217625,1,
"That&#x27;s a bit extreme. While QM and QC theory is well-established, there has been very few experiments that confirm that quantum computing actually works as theorized. There are quantum computers that are &quot;working&quot;, but some of them (esp. the older ones) are just the kind of &quot;quantum computers show that 15 = 3 * 15 (with high probability)&quot;. From what I read on Scott Aaronson&#x27;s blog, very few of those experiments show &quot;quantum supremacy&quot; (i.e. classical computing physically cannot compute the results in reasonable time). This is why the Google Willow thing is considered a breakthrough. So basically empirical &quot;proof&quot; that quantum computing actually works as predicted in theory is rather recent stuff.",discussion,0,https://news.ycombinator.com/item?id=42388149,https://news.ycombinator.com/item?id=42388149,1,
"Ask HN: How are quantum computing companies making money? I&#x27;m not very familiar with Quantum computing, but isn&#x27;t the field in a somewhat state of research? How are all these companies making money?",discussion,7,https://news.ycombinator.com/item?id=38111222,https://news.ycombinator.com/item?id=38111222,1,
"SEEKING WORK | UK | REMOTE I&#x27;m a programmer with more than 10 years experience, primarily working remotely on a freelance or contract basis. My recent work has fallen into two main areas: Scientific &#x2F; numeric computing: e.g. I&#x27;ve contributed to research projects on quantum error correction and probabilistic programming languages. Tech: Python, NumPy, JAX, PyTorch, Matplotlib, JavaScript. Backend web dev: e.g. I worked at a tiny start-up where I built a web app for automatic meeting scheduling. Tech: Python, Flask, SQLAlchemy, PostgreSQL, Celery, OAuth, Google Calendar APIs, AWS. Please feel free to get in touch if you have a project (of any kind!) you think I might be able to help with, I&#x27;d be happy to chat. More info and contact details on my website:  https:&#x2F;&#x2F;paulhorsfall.co.uk",discussion,0,https://news.ycombinator.com/item?id=44759825,https://news.ycombinator.com/item?id=44759825,1,duplicate of row 11
"1) It takes a long time to change cryptography standards, and cryptography also generally needs to provide some forward secrecy: i.e. you would like that something you encrypt today is safe for some time afterwards. This means the timelines cryptographers care about when advocating for a change are long, often more than a decade. 2) By most accounts, quantum computing scaling is limited by various physical effects causing noise in the circuits that prevent making larger circuits from the smaller ones that exist. If this was the end of it, then you would expect scaling to be very slow and probably infeasible. But there is also a process of quantum error correction, which means that once you can build a large enough and reliable circuit to implement it, you can scale very easily. This makes quantum computing scaling very nonlinear: it is expected that scaling will suddenly become a lot easier once this threshold is reached, and it sounds like the state of the art is getting close to that threshold (you can of course find people who are skeptical of this claim: from believing that the timelines are optimistic to doubt that the physics works at all). 3) cryptographers are also likely to err on the side of caution: the effects of widely-used encryption being broken are very bad, so it&#x27;s best to assume that QC will accelerate quickly and that adoption of post-QC cryptography will be slow.",technical,0,https://news.ycombinator.com/item?id=47851551,https://news.ycombinator.com/item?id=47851551,1,
"NSA: Practical quantum computing is coming in 3 to 5 years, will be cloud based",hype,3,https://www.nextgov.com/cybersecurity/2024/04/practical-quantum-computing-coming-3-5-years-will-be-cloud-based-nsa-official-predicts/395423/,https://news.ycombinator.com/item?id=39934715,1,NSA 3-5 year claim — hype headline
"SEEKING WORK | UK | REMOTE I&#x27;m a programmer with more than 10 years experience, primarily working remotely on a freelance or contract basis. My recent work has fallen into two main areas: Scientific &#x2F; numeric computing: e.g. I&#x27;ve contributed to research projects on quantum error correction and probabilistic programming languages. Tech: Python, NumPy, JAX, PyTorch, Matplotlib, JavaScript. Backend web dev: e.g. I worked at a tiny start-up where I built a web app for automatic meeting scheduling. Tech: Python, Flask, SQLAlchemy, PostgreSQL, Celery, OAuth, Google Calendar APIs, AWS. Please feel free to get in touch if you have a project (of any kind!) you think I might be able to help with, I&#x27;d be happy to chat. More info and contact details on my website:  https:&#x2F;&#x2F;paulhorsfall.co.uk",discussion,0,https://news.ycombinator.com/item?id=45448137,https://news.ycombinator.com/item?id=45448137,1,duplicate of row 11
"Ask HN: With Microsoft’s release of Q#, what’s the future of quantum computing? Whats the future of Quantum Computing. Can any software engineer start his career in Quantum computing? What does it take to train in this technology?",discussion,42,https://news.ycombinator.com/item?id=16426646,https://news.ycombinator.com/item?id=16426646,1,
"Here’s the HN post that Paul Graham, BDFL of Silicon Valley, won’t let me write.",discussion,30,http://michaelochurch.wordpress.com/2013/11/30/heres-the-hn-post-that-paul-graham-bdfl-of-silicon-valley-wont-let-me-write/,https://news.ycombinator.com/item?id=6824132,1,off-topic HN meta comment — discard
"Ask HN: Is quantum computing worth the struggle? I am a phd student in quantum computing(QC), and recently I am a little depressed. Over the past few years I have heard a lot of inspiring news about the development of our field, which is exactly the reason that I chose to persue a doctoral degree in this filed.<p>But as I got closer to the frontline, I found more frustrating facts. The qubits are fragile, hard to maintain even for a single day, and the number are limited by all kinds of factors. The cost is huge, the devices are sensitive enough to  feel the draft of room temperature. Not to mention there are few useful applications discovered for quantum algorithms. The beautiful visions seem to become a bubble, and it could burst at any time.<p>That makes me feel lost about the future: whether I should stick on this field? If not, where can I go? The most familiar things to me is quantum mechanics, and it&#x27;s useless for almost every other fields.<p>Desperate...",discussion,2,https://news.ycombinator.com/item?id=48033532,https://news.ycombinator.com/item?id=48033532,1,
"An idea for an entropy – based cryprographic system An idea for an entropy - based cryptographic system (a bit sketchy but I hope it communicates the idea, sorry about the messy layout)<p>-true white entropy: True Random Number Generator by for example recording audio silence (analog background entropy) and then whitening it for example with the correct character frequency of Linux &#x2F;dev&#x2F;urandom or such multiple times --&gt;
 character frequency - wise whitened true entropy dataset. Even character distribution of for example urandom stays correct once added to the mix no matter how much the true entropy factor is increased by multiple one time pad - re - encodings and it doesn&#x27;t matter whether the Pseudo Random Number Genrator (like urandom) used to this is compromised or not.<p>-the initial exchange of such true entropy key datasets via physical contact or physical post or couriers or such (or a trusted bitbucket or such online).<p>-the tanking of the secret over the Net model is based on a prime number series expansion system.
  * prime number series expansion system with prime number serieses of bytes 0-255 based on the shared secret (the physically (or such) shared true entropy key datasets):
    #initial lenght: 8 =A:100, 101, 102, B:50, 51, 52, 53, 54
     expanded   100, 101, 102, 100, 101, 102, 
 100, 101, 102, 100, 101, 102, 100, 101, 102
                 50,  51,  52,  53,  54,  50,  51,  52,  53,  54,  50,  51,  52,  53,  54
     lenght: 15=150, 152, 154, 153, 155, 152, 151, 153, 155, 154, 151, 153, 152, 154, 156, which is non - repeating and
     without a pattern
  * the packed material has to be randomised over the dataset by rules of the software uniform by both sides based on the entropy datasets shared in common (the initial secret)
  * the packed material has to be minimal (like maybe even 1%) to paranoidly avoid the cryptanalysis of even the most sophisticated quantum computing supremacies by the means of prime number factorization for the reason of the odds becoming astronomical for cryptanalysis. Therefore in the &#x27;tanking&#x27; phase you use 99k of the secret shared true entropy datasets to send 100k of the new shared true entropy datasets with a gain of 1k of the shared secret by means of the prime number series expansion packing. After the tanking you can use the true entropy secret thus gained to communicate in full forward secrecy by true entropy one time pads between the participants.<p>Is this model mathematically correct? If so, why not go and do it y&#x27;all for all I care. ...But please call it Noise Crypto :-)",technical,1,https://news.ycombinator.com/item?id=31840822,https://news.ycombinator.com/item?id=31840822,1,
Putting a qubit in a coherent state really isn&#x27;t a technical challenge anymore. The challenge these days is getting it to stay in a coherent state (ie. avoid decoherence) long enough to be able to perform gates on the qubit and perform computations. I&#x27;m about half way through the paper so far and I really think it is quite an interesting approach and result.,technical,0,https://news.ycombinator.com/item?id=9372060,https://news.ycombinator.com/item?id=9372060,1,
"Do we have an example of a real quantum computer doing some kind of a computation that is not easily accessible by the regular computer? I keep hearing about &quot;the promise&quot; and &quot;achieving quantum supremacy&quot; (again!), but is there a real example of a quantum machine doing something useful in real life?",discussion,0,https://news.ycombinator.com/item?id=47227127,https://news.ycombinator.com/item?id=47227127,1,
"My completely unfounded tin foil hat at the moment is that ECC was pushed as a standard not because it was faster&#x2F; smaller, but the smaller bit size makes it less quantum resistant and is more prone to be broken first (if not already) via quantum supremacy.",hype,0,https://news.ycombinator.com/item?id=42370753,https://news.ycombinator.com/item?id=42370753,1,conspiracy-adjacent ECC claim — hype
"1. The presented construction is pretty simple and falls in the category of computing the output for all possible inputs in parallel and then extract the correct or best input. 2. This is exactly the type of construction that is often(?) believed not to work, i.e. even on a quantum computer you have to exploit the structure of the problem and can not just throw quantum parallelism at the problem. 3. They already published a paper in May [1] in which they applied the same techniques to graph partitioning problems. 4. Which option is true? The algorithm is wrong, the believe that quantum computers are of not much help for NP-hard problems was wrong, or there is a way to translate this algorithm to classical computers? The last one would be awesome but the first two seem much more likely. 5. There is one thing in the paper that struck me as a bit odd, namely that they just add a couple of dummy qubits to boost the probability of one measurement. It is certainly possible that something like that works but at least it runs counter to my intuition. It reminds me of zero-padding FFT inputs to get a result with higher frequency resolution which of course is not real. [1]  http:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1505.06284",technical,0,https://news.ycombinator.com/item?id=9929198,https://news.ycombinator.com/item?id=9929198,1,
&gt;  Scott Aaronson still seems to hold the line on quantum computing not doing anything too useful for NP-complete or a useful subset. The weight of opinion seems against him on quantum  Where are you getting this opinion from? My experience has been exactly the opposite. Could you back it up by referencing examples of this &quot;weight of opinion&quot;?,discussion,0,https://news.ycombinator.com/item?id=9857535,https://news.ycombinator.com/item?id=9857535,1,
"My guess is that the problem lies in the M_x operator, which is similar to the Grover rotation operator but supposedly only acts on the control qubits and another control-control qubit (see my other comment here). Would love to get your opinion on that!",technical,0,https://news.ycombinator.com/item?id=9929930,https://news.ycombinator.com/item?id=9929930,1,
"V=[0.75+0.4330127018922193i 0.24999999999999994-0.4330127018922193i , 0.24999999999999994-0.4330127018922193i 0.75+0.4330127018922193i ] qubit_0=&quot;x0&quot; qubit_1=&quot;x1&quot; qubit_2=&quot;x2&quot; qubit_3=&quot;c0&quot; qubit_4=&quot;c1&quot; qubit_5=&quot;d0&quot; qubit_6=&quot;ax&quot; gateproperty(&quot;group_gate10gate11gate12gate13gate14_6068&quot;,reps=10.0) gate0={H:-:-:-:-:-:-} gate1={-:H:-:-:-:-:-} gate2={-:-:H:-:-:-:-} gate3={1:1:1:NOT:-:-:-} gate4={NOT:-:-:-:-:-:-} gate5={-:NOT:-:-:-:-:-} gate6={-:-:NOT:-:-:-:-} gate7={1:1:1:-:NOT:-:-} gate8={-:-:NOT:-:-:-:-} gate9={-:NOT:-:-:-:-:-} group_gate10gate11gate12gate13gate14_6068.gate10={-:-:-:1:-:-:V} group_gate10gate11gate12gate13gate14_6068.gate11={-:-:-:-:1:-:V} group_gate10gate11gate12gate13gate14_6068.gate12={-:-:-:-:-:1:V} group_gate10gate11gate12gate13gate14_6068.gate13={-:-:-:-:-:-:!} group_gate10gate11gate12gate13gate14_6068.gate14_6068={-:-:-:-:-:-:NOT} gate17={-:-:-:!:-:-:-} gate14={-:-:-:-:!:-:-}",technical,0,https://news.ycombinator.com/item?id=9977854,https://news.ycombinator.com/item?id=9977854,1,duplicate of row 37
"This, like all other purported advancements in quantum error correction, is a meme with zero practical impact.",hype,0,https://news.ycombinator.com/item?id=45084819,https://news.ycombinator.com/item?id=45084819,1,strong unsupported dismissal — borderline hype/discussion
"The thresholds needed to achieve Quantum Error Correction are extremely close to being achieved nowadays (props in particular to Martini&#x27;s group - and Google for hiring him). It appears that D-Wave is doing  something  Quantum - though nobody knows what. Furthermore, DARPA and the Obama administration&#x27;s initiatives to get Probabilistic Programming adopted by the industry will create both software that can run natively on Quantum Computers and programmers that are able to think in the terms necessary for writing Quantum Software. Lockheed Martin funded research has discovered software algorithms for Quantum Computers that could (not without technical challenges) solve systems of equations that create stealth profiles for fighter jets that are an order of magnitude more effective. The trajectory is looking pretty good.",technical,0,https://news.ycombinator.com/item?id=9461805,https://news.ycombinator.com/item?id=9461805,1,
"Agreed. I am very intrigued by Penrose but not convinced. In Scott Aaronson&#x27;s online lectures for  Quantum Computing since Democritus  he is pretty dismissive of Penrose, but in the book he asks why a renowned Oxford scholar would insist on such a position, and that&#x27;s a good question! In these arguments people are too willing to clamp shut their opinion and shut down wonder.",discussion,0,https://news.ycombinator.com/item?id=9761672,https://news.ycombinator.com/item?id=9761672,1,
"Relevant, though not yet practical: quantum error correction [1]. There&#x27;s a threshold we have to get over, then it gets a lot easier.  edit  and a reddit commenter mentioned this link saying that the current record for storing a qubit is 39 minutes [2]. Which is about three orders of magnitude larger than I would have expected, if you discount &quot;just shoot the photon into space!&quot; solutions. 1:  http:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Quantum_error_correction  2:  http:&#x2F;&#x2F;www.livescience.com&#x2F;41217-long-quantum-bit-achieved.h...",technical,0,https://news.ycombinator.com/item?id=7692434,https://news.ycombinator.com/item?id=7692434,1,
