text,label,score,url,hn_link,pre_labeled,notes
"The thresholds needed to achieve Quantum Error Correction are extremely close to being achieved nowadays (props in particular to Martini&#x27;s group - and Google for hiring him). It appears that D-Wave is doing  something  Quantum - though nobody knows what. Furthermore, DARPA and the Obama administration&#x27;s initiatives to get Probabilistic Programming adopted by the industry will create both software that can run natively on Quantum Computers and programmers that are able to think in the terms necessary for writing Quantum Software. Lockheed Martin funded research has discovered software algorithms for Quantum Computers that could (not without technical challenges) solve systems of equations that create stealth profiles for fighter jets that are an order of magnitude more effective. The trajectory is looking pretty good.",technical,0,https://news.ycombinator.com/item?id=9461805,https://news.ycombinator.com/item?id=9461805,1,
"Agreed. I am very intrigued by Penrose but not convinced. In Scott Aaronson&#x27;s online lectures for  Quantum Computing since Democritus  he is pretty dismissive of Penrose, but in the book he asks why a renowned Oxford scholar would insist on such a position, and that&#x27;s a good question! In these arguments people are too willing to clamp shut their opinion and shut down wonder.",discussion,0,https://news.ycombinator.com/item?id=9761672,https://news.ycombinator.com/item?id=9761672,1,
"Relevant, though not yet practical: quantum error correction [1]. There&#x27;s a threshold we have to get over, then it gets a lot easier.  edit  and a reddit commenter mentioned this link saying that the current record for storing a qubit is 39 minutes [2]. Which is about three orders of magnitude larger than I would have expected, if you discount &quot;just shoot the photon into space!&quot; solutions. 1:  http:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Quantum_error_correction  2:  http:&#x2F;&#x2F;www.livescience.com&#x2F;41217-long-quantum-bit-achieved.h...",technical,0,https://news.ycombinator.com/item?id=7692434,https://news.ycombinator.com/item?id=7692434,1,
"Chisel is a nice toolkit that proved itself in the Rocket processor. One of the more unusual uses of it was Chisel-Q for quantum computing:  http:&#x2F;&#x2F;www.cs.berkeley.edu&#x2F;~kubitron&#x2F;papers&#x2F;qarc&#x2F;pdf&#x2F;Chisel-...  Chisel is pretty well-known in academic, hardware community. So, here&#x27;s a few that you might have not heard of. Caisson - language-based security meets HDL
 http:&#x2F;&#x2F;www.cs.ucsb.edu&#x2F;~chong&#x2F;papers&#x2F;109-Caisson-pldi.pdf  SHard - a scheme to hardware compiler
 http:&#x2F;&#x2F;scheme2006.cs.uchicago.edu&#x2F;05-saint-mleux.pdf  Cx-Lang - A statically-typed, c-like, HLL for hardware
 http:&#x2F;&#x2F;cx-lang.org&#x2F;  Note: I&#x27;d love for some people familiar with ASIC or FPGA design to check out Cx-Lang to see if it&#x27;s good for beginners getting results on FPGA&#x27;s. The I.P. they sell is so cheap that it&#x27;s either (a) crap or (b) the result of a productive, synthesis tool (Cx). Just like to know if it&#x27;s a decent HLS tool compared to FPGA or EDA company offerings. Additional advantage that it&#x27;s open so it can be reviewed for subversion if one is willing to invest the effort.",technical,0,https://news.ycombinator.com/item?id=9949690,https://news.ycombinator.com/item?id=9949690,1,
"No, there&#x27;s not only one way. Also, IBM did not invent&#x2F;discover the layout in question (I think?). The article does tone it down later on, at least: &gt;  IBM&#x27;s design shows the best potential to scale by adding more qubits to arrive at a working quantum system  The surface code [0] is a good bet in the which-layout-will-work-first race. Mostly because the existing manufacturing capabilities are limited to working on a surface (as opposed to in 3d), and because the surface code has a good threshold error rate (~1%). John Martinis talked about the surface code in a google tech talk [1]. 0:  http:&#x2F;&#x2F;arxiv.org&#x2F;pdf&#x2F;1208.0928.pdf  1:  https:&#x2F;&#x2F;youtu.be&#x2F;HQmFEt6l6Tw?t=21m24s",technical,0,https://news.ycombinator.com/item?id=9466273,https://news.ycombinator.com/item?id=9466273,1,
"Collection of Quantum Computing Video Lectures FYI - check out Deutsch' lectures, he's a very good teacher of complex things",discussion,2,http://freescienceonline.blogspot.com/2010/12/quantum-computing-video-lectures.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+FreeScienceOnlineBlogSpot+%28Free+Science+and+Video+Lectures+Online%21%29,https://news.ycombinator.com/item?id=2047925,1,
Show HN: Topological Quantum Error Correction (TQEC) TQEC supports scalable quantum computing through design automation tools.<p>We are an international team led by Dr. Austin Fowler at Google. All of our work is open source and many of us are active researchers as well. One of our main goals is to make quantum computing more accessible to the computer science community.,technical,1,https://github.com/QCHackers/tqec,https://news.ycombinator.com/item?id=40008098,1,
"&gt;  if I have a one-qubit state that&#x27;s restricted to the set of states that are linear combinations of ±|0&gt; ± |1&gt;, then are only two such states up to global phase, and those states are orthogonal, so I can just measure without loss and treat it as a classical bit. Am I missing something?  It&#x27;s not a one-qubit state limited to ±|0&gt; ± |1&gt;, it&#x27;s a two-qubit state limited to a|00&gt; + b|01&gt; + c|10&gt; d|11&gt; where a^2+b^2+c^2+d^2 = 1 and a,b,c,d are real. Also the state can be entangled with other qubits, as long the non-180-degree phase information is not between the various a&#x27;s, b&#x27;s, c&#x27;s, and d&#x27;s. For example, if you have the state (1&#x2F;2 |000&gt; - 1&#x2F;sqrt(2) |010&gt; + i&#x2F;2 |101&gt;)(|00&gt; + |11&gt;), then you can copy the first two qubits into the bell pair on one side then pull them out on the receiving side to end up in the state 1&#x2F;2 |00000&gt; - 1&#x2F;sqrt(2) |01001&gt; + i&#x2F;sqrt(2) |10110&gt;. E.g. see this circuit doing just that:  http:&#x2F;&#x2F;i.imgur.com&#x2F;wlcVAZG.png  Glad you liked the puzzle.",technical,0,https://news.ycombinator.com/item?id=9474936,https://news.ycombinator.com/item?id=9474936,1,
"Show HN: Quantum Lings – A LeetCode-style platform for quantum computing Hi HN,<p>I’m Yongcong Luo, the creator of Quantum Lings.<p>I&#x27;ve been fascinated by quantum computing for a while, but I always found the learning curve to be incredibly steep. Most resources are either dense academic papers or require complicated local setups with SDKs like Qiskit or Cirq before you can even write your first line of quantum code.<p>There wasn&#x27;t a simple, interactive way to get hands-on practice with quantum algorithms in the same way LeetCode or HackerRank let you practice for traditional software engineering.<p>So, I built Quantum Lings. It&#x27;s a browser-based platform with a series of coding challenges designed to take you from basic quantum gates to more complex algorithms like Grover&#x27;s search. The goal is to make learning quantum concepts more accessible and interactive.<p>Key features right now:
* In-browser quantum simulator – no local installation required. You can start coding in seconds.
* A growing library of guided problems with tutorials and hints.
* Circuit visualizations to help you understand what&#x27;s happening to the qubits at each step.<p>This is a pilot launch, so the platform is still very new and I have a long list of features and problems I want to add. I&#x27;m launching it today because I&#x27;m looking for feedback from the community.<p>I would love to hear what you think. Is it useful? What problems would you like to see added? Are there any bugs or things that are confusing?<p>I&#x27;ll be here all day to answer questions and listen to any and all feedback. Thanks for checking it out!",technical,3,https://quantumlings.com/,https://news.ycombinator.com/item?id=45359126,1,
"And almost certainly, NP \not \subset BQP.  In fact, there are only a few problems found so far where quantum computing gives a speedup compared to classical computers.",technical,0,https://news.ycombinator.com/item?id=9598741,https://news.ycombinator.com/item?id=9598741,1,
"Ask HN: Are any software startups scaling via quantum computing? Disclaimer - I&#x27;m sure the likes of IBM &amp; Intel are experimenting with quantum computing.<p>But is it feasible for a startup to think they can just plug quantum on top of their stack over the course of 6 months?<p>Given that Spark on K8s and GPU&#x2F;TPU are so easily accessible, would it make sense for a startup with a modest budget to take on quantum as a way to scale their neural net?<p>My guess is no, but I would be happy to be proven wrong.",discussion,2,https://news.ycombinator.com/item?id=20558542,https://news.ycombinator.com/item?id=20558542,1,
"I don&#x27;t know what it is that make people think of science in an over-confident binary (yes or no) manner. If you read the original article, you&#x27;d see that the idea of experiments about quantum supremacy is an important issue. The whole reason they want to conduct such experiments is to prove that quantum computing actually works empirically. The question is not whether &quot;I think&quot; quantum computers won&#x27;t work. I don&#x27;t &quot;think&quot; anything, I&#x27;m not an expert in the field and as such what I personally think is irrelevant. Scientifically, there aren&#x27;t enough empirical experiments to conclusively prove whether they work. Whatever I &quot;think&quot; or you &quot;think&quot; are pure speculation. The chances of QC working and scalable to non-trivial number of qbits might be pretty good, but they haven&#x27;t built a machine that can break RSA yet for example. And yes of course the theorists could be working on the &quot;wrong&quot; theory all the time. It happened with Newtonian physics. You can&#x27;t build accurate GPS systems with Newtonian physics without taking into account relativity. Similarly, we already  know  QM does not take gravity into account. Is it possible that quantum-computers-as-we-know-it are not possible under a gravitational field? Unlikely(?), but it&#x27;s  possible . You can&#x27;t just take your personal speculative belief as truth and call everyone else flat earthers.",discussion,0,https://news.ycombinator.com/item?id=42406073,https://news.ycombinator.com/item?id=42406073,1,
"I used to think only proposal for quantum supremacy on near future NISQ devices is random circuit sampling, for which I think &quot;generate random numbers&quot; is a fair summary. Then someone told me about NISQ-TDA and I can&#x27;t immediately see why this too is BS. But then it is mysterious to me why not everyone is talking about it. So I am not sure.  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;2209.09371",technical,0,https://news.ycombinator.com/item?id=43407283,https://news.ycombinator.com/item?id=43407283,1,
"Ask HN: Is quantum computing likely to happen before strong AI? There is a lot of excitement around AI recently, but AI is also the field that has historically over promised and under delivered. Quantum computing on the other hand is making concrete progress, consistently, for years. Which one do you think will become practical first? Quantum computers in every home or strong AI bots everywhere? My vote is for quantum computing.",discussion,6,https://news.ycombinator.com/item?id=11520589,https://news.ycombinator.com/item?id=11520589,1,
"I&#x27;m not an expert in this subject area, but I know that I&#x27;ve sometimes seen the phenomena that are sometimes called &quot;wavefunction collapse&quot; described as non-unitary (and for good reason). Even if you buy into an interpretation of QM that doesn&#x27;t include collapse as a separate process (most non-Copenhagen interpretations, in other words),  measurements  of the quantum state will still have to somehow  look  non-unitary to any given observer. (Something something projection operators, in the formulation I learned in grad school.) There are definitely some interesting tricks you can do to exploit these behaviors. (I&#x27;m thinking for example of the &quot;quantum Zeno effect&quot;, in which one can &quot;find an answer without ever asking the question&quot;.[0]) But I don&#x27;t know remotely enough about quantum computing to know what&#x27;s actually possible in this context. [0] A fun writeup on this idea is here (with an example involving an attempt not to wake any adorable sleeping puppies):  http:&#x2F;&#x2F;www.preposterousuniverse.com&#x2F;blog&#x2F;2006&#x2F;02&#x2F;27&#x2F;quantum-...",technical,0,https://news.ycombinator.com/item?id=9931389,https://news.ycombinator.com/item?id=9931389,1,
"Ask HN: Can anyone explain how DWave was able to scale to 1,800 qubits? I have a bunch of questions about the recent Nature article and about the underlying simulation itself.<p>1) how are the individual qubits arranged&#x2F;&quot;built&quot;<p>2) what is specifically meant by the topological phenomenon observed, and how does this relate to the quantum simulator accurately predicting what the classical model said what occur?<p>3) what is the interplay between &quot;performing a computation&quot; and running a quantum simulator? not really seeing the immediate connection there<p>4) last, not sure how far DWave had come previously to achieving such a large-scale computation with this approach, but it does seem like a pretty huge number of interacting qubits compared to other highly-entangled systems<p>Thanks<p>Link to Nature article in question: 
https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41586-018-0410-x",technical,11,https://news.ycombinator.com/item?id=17842622,https://news.ycombinator.com/item?id=17842622,1,
Hi saryn - we&#x27;re building gate-based systems and working towards quantum error correction. We&#x27;ve developed our own physical architecture for the processor that we believe is highly scalable and much cheaper than other approaches.,technical,0,https://news.ycombinator.com/item?id=8166247,https://news.ycombinator.com/item?id=8166247,1,
"&gt;  By late 2024 the biggest numbers that had been factored by an actual digital quantum computer had 35 bits (citing  https:&#x2F;&#x2F;arxiv.org&#x2F;pdf&#x2F;2410.14397v1  )  This is incorrect. The cited reference says &quot;N &lt;= 35&quot;. That N is the number being factored, not the number of bits in the number. Also, footnote a of that paper points out (correctly) that the circuits that were used likely needed knowledge of the factors to create (e.g. as explained in  https:&#x2F;&#x2F;arxiv.org&#x2F;abs&#x2F;1301.7007  ). As far as I know, only N=15 has been factored on a quantum computer in a no-shenanigans way. It&#x27;s conceivable that current ion trap machines could do a no-shenanigans N=21.... but anyone judging progress in quantum computing by largest-number-factored is looking at the wrong metric (for now). You won&#x27;t see that metric move meaningfully until quantum error correction is done spinning up.",technical,0,https://news.ycombinator.com/item?id=46537714,https://news.ycombinator.com/item?id=46537714,1,
"Here&#x27;s a link to a Squankum, a Java applet I wrote that simulates single-qubit visualization and operations. It&#x27;s 10 yrs old though. Any suggestions for the best way to modernize it?  Eg, in JS or HTML5?  I know little about current web front-end tech.  https:&#x2F;&#x2F;github.com&#x2F;jeffwass&#x2F;Squankum&#x2F;blob&#x2F;master&#x2F;README.md",technical,0,https://news.ycombinator.com/item?id=9424232,https://news.ycombinator.com/item?id=9424232,1,
Dugg Explaining Quantum Computing | Wavewatching A round-up of expert explanations on quantum computing for the lay person and why this feat is so darn difficult.,discussion,2,http://wavewatching.net/2012/07/28/explaining-quantum-computing-blogroll-memory-hole-rescue/,https://news.ycombinator.com/item?id=4306103,1,
"Idealy only an index would be searched. For example when a sorting algorithm is presented, typically we assume that items are just integers. So if the database itself is huge, one would take a column and feed that into the quantum computer along with a matching function and a search item and the output would be the position of the item in the column. In general it is assumed that 'items' are integers. That is general enough. But since no practical implementations exist, still we still don't know how it would work in the real world with a real database. Here is a more in depth (and somewhat dramatic) explanation: For N, items to be search,  it would take log2(N) qubits (that's enough to represent all N states).  The matching function would have to be a quantum gate/operator.  In other words, matching is performed in the quantum world. The idea behind quantum algorithms is to encode the input in a set of qubits, then make them interact in a way that creates a superposition of states. A superposition of states can be thought of as sending the input into a 'magic' quantum world, where N qubits simoultaneously represent all 2^N binary states. Then a set of quantum operators (gates) are applied to the state vector, while it is still in this magic quantum world. All is fine and dandy (provided that we can mentain the whole quantum world in a stable/isolated state).  Then the 'sad' part is that once we measure the result and bring it into the 'real' world, the whole 'magic' quantum world collapses on itself, and only one particular state out of 2^N emerges. The trick is then to apply the quantum operators such that the probability of the quantum world collapsing to one particular 2^N state is increased.  In case of Grover's algorithm that is what happens. The quantum operators increase the probability of the quantum state collapsing to the matched index. It is a probabilistic algorithm in the sense that it might have to be run a couple of times. EDIT: removed stupid spelling errors",technical,0,https://news.ycombinator.com/item?id=959319,https://news.ycombinator.com/item?id=959319,1,
"FWIW &quot;quantum advantage&quot; and &quot;quantum supremacy&quot; are synonyms, some people just prefer the former because the latter reminds them of &quot;white supremacy&quot;  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Quantum_supremacy#Criticism_of...",discussion,0,https://news.ycombinator.com/item?id=45671402,https://news.ycombinator.com/item?id=45671402,1,
"IMHO, we&#x27;re still a long way from anything truly useful. The problem Google used to demonstrate quantum supremacy feels more like a glorified random number generator. Even if quantum computers can generate results faster, processing and storing the data still takes a lot of time. It’s hard not to draw a parallel with claims about &quot;instantaneous quantum communication,&quot; where entangled particles appear to defy the speed of light — it seems impressive at first, but the practical value remains unclear.",discussion,0,https://news.ycombinator.com/item?id=42384934,https://news.ycombinator.com/item?id=42384934,1,
Ask HN: How are quantum computing companies making money? I see many companies raising VC but I&#x27;m not entirely clear what the business model is at the moment. Do they have business applications that can be sold already?,discussion,44,https://news.ycombinator.com/item?id=38543546,https://news.ycombinator.com/item?id=38543546,1,
"One of the points of Scott Aaronson&#x27;s excellent &quot;Quantum Computing since Democritus&quot; is that if you can quickly solve NP problems, you basically have super powers. Forget about SAT or Travelling Salesman, you can now do fast automated theorem provers and the like. Depending on how it were solved, you wouldn&#x27;t read about P=NP on arxiv, you&#x27;d read about someone making billions on the stock market. Aaronson describes it as being comparably implausible to having faster than light communication. If this paper is true, then it looks to me like quantum computers would be a means of doing that. I&#x27;m skeptical. Know those sci-fi stories where they hand-wave a quantum computer to have infinite computing power? Then they simulate the universe or hack all the computers simultaneously or whatever. That&#x27;s all a laughable misinterpretation of what current state-of-the-art quantum algorithms can do (even if we remove the technical details of constructing the machine). Well, if this paper holds up, then that&#x27;s a whole lot closer to the truth, maybe! (Disclaimer: not an expert. I really hope to see Aaronson&#x27;s analysis of this soon.)",discussion,0,https://news.ycombinator.com/item?id=9928980,https://news.ycombinator.com/item?id=9928980,1,
"The algorithm is:       1. Hadamard transform into a uniform superposition of all variable assignments (very standard step)
    2. Add an OFF ancilla bit and rotate it by 1&#x2F;(2m)&#x27;th of a turn for each satisfied clause, where m is the number of clauses, using triply-controlled m&#x27;th-root-of-NOT gates.
    3. Measure that ancilla qubit
    4. If the ancilla stayed OFF, restart the whole algorithm.
    5. Repeat steps 2 through 4 a total of R times, without triggering the restart (the appropriate value for R is figured out later)
    6. Measure all the variable qubits.
    7. Return SATISFIABLE iff all clauses are satisfied by the measured variable values
  
(Note that I simplified the algorithm. The paper uses ancilla bits to hold the clauses in qubits, but they are not needed because they&#x27;re only measured at the end and otherwise only used as controls.) For starters, I&#x27;ll just say that up front there&#x27;s no way this works. It&#x27;s too simple. Other researchers would have tried it. Repeatedly rotating proportional to the amount satisfied and measuring? Too obvious. I would not be surprised at all if a majority of researchers have come up with this idea, tried it, and understood why it didn&#x27;t work. Grover&#x27;s algorithm is more complicated than this. Anyways, why does it  actually  not work? It becomes clear if we simplify the algorithm a bit more by deferring the conditional restarting measurements. Instead of conditionally continuing the 2-4 loop R times, simply run Step 2 a total of R times up front. Then measure the R ancilla bits you introduced, and restart if any of them was false. This is equivalent to conditionally restarting because a) there&#x27;s no information dependency between the loops beyond &quot;don&#x27;t bother doing it&quot; and b) measurements can always be deferred until later [1]. Now make the simplifying assumption that all variable assignments, except for a single satisfying one, satisfy 7&#x2F;8&#x27;ths of the clauses (based on [1]). Note that applying 7&#x2F;8&#x27;ths of a NOT will transition an OFF bit into a state where it has a roughly 96% chance of being ON. Since  most  possible assignments are not satisfying, and non-satisfying assignments have a 4% chance of causing a restart (the satisfying assignment has a 0% chance, but it gets diluted by the exponentially many non-satisfiers), the ancilla bits&#x27; measured value will be dominated by the non-satisfying assignments. Each ancilla bit will have a roughly 4% chance of being OFF. That means the chance of not having to restart is roughly 0.96^R. But the paper says that R increases faster than linear with respect to the number of qubits. So the odds of not-restarting are upper bounded by 0.96^N. That places an exponential multiplier on the running time, because it&#x27;s so unlikely to succeed as N gets large. Therefore this is not a polynomial time algorithm. 1:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Deferred_Measurement_Principle  2:  https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Karloff%E2%80%93Zwick_algorith...",technical,0,https://news.ycombinator.com/item?id=9931052,https://news.ycombinator.com/item?id=9931052,1,
"Ask HN: Resources to start learning about quantum computing? Hi there,<p>I&#x27;m an experienced software engineer (+15 years dev experience, MsC in Computer Science) and quantum computing is the first thing in my experience that is being hard to grasp&#x2F;understand. I&#x27;d love to fix that ;)<p>What resources would you recommend to start learning about quantum computing?<p>Ideally resources that touch both the theoretical base and evolve to more practical usages.",discussion,185,https://news.ycombinator.com/item?id=23914992,https://news.ycombinator.com/item?id=23914992,1,
"Hi! I do research in quantum error correction and topological quantum memory. There is absolutely no way that the NSA or anyone else is going to build a quantum computer in the next twenty years. The reason is that the overhead of error correction is, while feasible to meet long term, too large. The number of physical qubits that must exist in a system that can work with K logical qubits is O(K log(E)^c), where E is the logical error rate, which must be inversely proportional to the total runtime of the maximal feasible algorithm, and c is a constant that depends on the memory architecture (quantum error-correcting code, in general a subsystem of a degenerate ground state of an effective Hamiltonian on the qubits). Shor&#x27;s algorithm requires ~3N logical qubits and O(N^3) steps, where N is the length of the number to be factored. The minimum feasible size for a computer that could perform this calculation on a typical 2048-bit semiprime is several hundred thousand physical qubits. By contrast, the largest quantum computer thus far constructed has less than ten qubits. Even if we double every 18 months (not at all likely), that&#x27;s a good 22 years away with the most optimistic outlook for quantum stability. Far more than 80 million dollars has already been invested into quantum computing research. I think it&#x27;s money well spent, but it&#x27;s not going to change the nature of the problem.",technical,0,https://news.ycombinator.com/item?id=7004561,https://news.ycombinator.com/item?id=7004561,1,
"IBM Researchers Inch Toward Quantum Computer We don't have non-deterministic computing yet, but IBM researchers are hopeful.  The papers being published are titled ""Superconducting qubit in waveguide cavity with coherence time approaching 0.1ms"" and ""Complete universal quantum gate set approaching fault-tolerant thresholds with superconducting qubits"", according to engadget.  http://www.engadget.com/2012/02/28/ibm-quantum-computing/",technical,5,http://www.nytimes.com/2012/02/28/technology/ibm-inch-closer-on-quantum-computer.html?_r=1,https://news.ycombinator.com/item?id=3642223,1,
"It&#x27;s just an exponential overhead. The state of a quantum computer is a superposition over all bitstrings, i.e. a vector of size 2^n for n qubits, and you have to implement quantum operators by multiplying with 2^n x 2^n unitary matrices (you better do that implicitly whenever possible or it will be very slow). After taking a lecture on quantum computing, it was actually a weekend project to implement a basic quantum simulator myself, very useful to confirm that I actually understood the model as well as I thought.",technical,0,https://news.ycombinator.com/item?id=9929596,https://news.ycombinator.com/item?id=9929596,1,
"&gt; &quot;We demonstrated that a highly coherent qubit, like the spin of a single phosphorus atom in isotopically enriched silicon, can be controlled using electric fields, instead of using pulses of oscillating magnetic fields&quot; Isn&#x27;t getting a qubit into a coherent state in the first place one of the biggest hurdles in quantum computing?  The headline seems to be putting the cart before the horse saying we&#x27;ll get &quot;affordable&quot; quantum computers thanks to this. I&#x27;m not knocking the scientists efforts, I don&#x27;t doubt the worth of their discovery, but if science news articles were true we&#x27;d have flying solar powered cars with batteries the size of a cell phone that can recharge in under a minute.",technical,0,https://news.ycombinator.com/item?id=9370232,https://news.ycombinator.com/item?id=9370232,1,
"No, it is factually right, at least if Scott Aaronson is to be believed: &gt;  Having said that, the biggest caveat to the “10^25 years” result is one to which I fear Google drew insufficient attention. Namely, for the exact same reason why (as far as anyone knows) this quantum computation would take ~10^25 years for a classical computer to simulate, it would also take ~10^25 years for a classical computer to directly verify the quantum computer’s results!! (For example, by computing the “Linear Cross-Entropy” score of the outputs.) For this reason, all validation of Google’s new supremacy experiment is indirect, based on extrapolations from smaller circuits, ones for which a classical computer can feasibly check the results. To be clear, I personally see no reason to doubt those extrapolations. But for anyone who wonders why I’ve been obsessing for years about the need to design efficiently verifiable near-term quantum supremacy experiments: well, this is why! We’re now deeply into the unverifiable regime that I warned about.   https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=8525",technical,0,https://news.ycombinator.com/item?id=42494399,https://news.ycombinator.com/item?id=42494399,1,
Ask HN: Whatever Happened to Quantum Computing? I feel like I used to see more about it on hacker news - what&#x27;s the current state?,discussion,2,https://news.ycombinator.com/item?id=31622826,https://news.ycombinator.com/item?id=31622826,1,
"I&#x27;m amused by the burying of the non-lede until half way through the paper.  I, too, can maintain a 59-bit repetition code for over two hours on my quantum laptop (it&#x27;s just a normal laptop, but it definitely obeys the laws of quantum mechanics): Initialize the coded bit, using a 59-qubit repetition code that corrects bit flips but not phase errors, in IPython:       In [1]: A = 59 * (False,)
  
Write a decoder:       In [2]: def decode(physbits):
       ...:     return sum(physbits) &gt; len(physbits)&#x2F;2.0
  
Wait two hours [0].  I&#x27;ll be lazy and only decode at the end of the two hours, but if I wanted error correction to get the full advantage, I would periodically run the error correction algorithm and fix detected errors.  Now decode it:       In [3]: decode(A)
    Out[3]: False
  
Holy cow, it worked! I&#x27;m being rather tongue-in-cheek here, of course.  But it&#x27;s genuinely impressive that my laptop can stick 59 bits into DRAM cells containing a handful of electrons each, and  all  of them are just fine after several hours.  And it&#x27;s really really impressive that this research group got their superconducting qubits to store  classical  states well enough that their rather fancy error correcting device could keep up and preserve the logical state for two hours. [1] But this isn&#x27;t  quantum  error correction going FOOM, per se.  It&#x27;s classical.  A bit-flip-corrected but not phase-flip-corrected qubit is precisely a classical bit, no more, no less. The authors did also demonstrate that they could do the same trick correcting phase flips and not bit flips, but that&#x27;s a tiny bit like turning the experiment on its side and getting the same result.  Combining both demonstrations is impressive, though -- regardless of whether you look at the DRAM cells in my laptop as though the level is the Z basis or the X basis, they only work in one single basis.  You cannot swap the role of level and phase in DRAM and get it to still work.  But the researchers did pull that off on their two-hour-half-life device, and I find that quite impressive, and the fact that it worked strongly suggests that their device is genuinely 59  qubits , whereas no one could credibly argue that my laptop contains giga-qubits of DRAM.  Fundamentally, you can do classical repetition using a repetition code, but you cannot do quantum computation with it.  You need fancier, and more sensitive-to-errors, codes for this, and that&#x27;s what the second half of the article is about. [0] I didn&#x27;t actually wait two hours.  But I could have waited a week and gotten the same result. [1] The researchers&#x27; qubits are nowhere near as good as my DRAM.  They had to run their error correction a billion times or so during the course of their two hours.  (My DRAM refreshes maybe ten thousand times over the course of two hours, and one can look at DRAM refreshes as correcting something a bit like a repetition code.)",technical,0,https://news.ycombinator.com/item?id=46384069,https://news.ycombinator.com/item?id=46384069,1,
"Ask HN: If Quantum computing wins, Blockchain then dies, right? Given today&#x27;s news of IBM&#x27;s quantum chip and the myriad of other quantum-related news out there, it seems all Blockchain technologies will be susceptible to be hacks and will inevitably fail -- correct?",discussion,11,https://news.ycombinator.com/item?id=14361918,https://news.ycombinator.com/item?id=14361918,1,
Quantum Supremacy Circuit Generator Quantum supremacy: QPS now has “supremacy” circuit generator from leaked Google’s paper. Output is in multiple quantum languages and can run on Rigetti and IBM quantum computers and various simulators. See video here: https:&#x2F;&#x2F;youtu.be&#x2F;kNQPSRYIIsk Hands-on at: https:&#x2F;&#x2F;quantum-circuit.com,technical,4,https://news.ycombinator.com/item?id=21156012,https://news.ycombinator.com/item?id=21156012,1,
"PhaseFlip QEC is quantum error correction research with working code and initial hardware validation on IQM Garnet. Early tests show the circuits execute, but I need help determining if this is significant physics or noise.
Hardware Results (IQM Garnet - Verified):
Distance-3 Encoder: 99% quality, entropy 2.97, 8 unique states
Phase Error Detection: Error injection confirmed, entropy 2.98
Syndrome Measurement: 20 unique states on 5-qubit circuit
5-Qubit Scaling: 91.5% quality, entropy 4.59, 29 states
6-Qubit Performance: 86% quality, 49 unique states
All job IDs verifiable. Code is here:  https:&#x2F;&#x2F;github.com&#x2F;shemshallah&#x2F;phaseflip-qec 
The Situation
I&#x27;m unhoused, developed this on a phone, and burned through my QBraid credits before completing validation. I have a lineup of other discoveries to test. The code works, initial hardware tests pass, and there may be multiple research papers worth of data - but I can&#x27;t verify what&#x27;s real versus simulation artifacts without extended hardware access.
I&#x27;m not asking for charity. I&#x27;m asking for a chance to do science.
What I Need
Hardware: QBraid&#x2F;AWS Braket credits, access to IBM&#x2F;IonQ&#x2F;Rigetti for cross-validation, enough runtime for parameter sweeps
Equipment: Working laptop (any condition) to replace phone development
Collaboration: Physics validation from QEC researchers, code review, academic partnerships for papers
What You Get
Co-authorship on resulting papers (proportional to contribution)
All code MIT licensed (already public)
Full data access and transparent updates
Either publishable positive results OR valuable negative results
The simulation data suggests non-standard phase-flip correction, possible quantum foam effects, high-entropy entanglement patterns, and scaling that diverges from typical QEC. But simulations lie - that&#x27;s why I need real hardware.
How to Help
 Sponsor quantum computing credits or donate hardware
 Provide hardware access or review code&#x2F;physics
 Share with quantum researchers or connect me with academic groups
 Institutional partners: Formal collaboration with full academic credit
Verification
Don&#x27;t trust me. Verify:
All code public in repository
Hardware job IDs checkable with QBraid&#x2F;IQM
Test results include raw data
Git history shows development
Hold me to scientific standards. If I don&#x27;t publish negative results, refuse to share data, or ask for money without accountability - call me out. That&#x27;s the point.
Current Status
 Working test suite, initial IQM tests, code open sourced
 Need extended hardware validation, cross-platform testing, papers to write
The Reality
Yes, I&#x27;m unhoused. Yes, coding on a phone. Yes, unusual ask.
But hardware results are verifiable, code runs, and there might be publishable physics here. I can&#x27;t find out without help. I&#x27;ve got a potential goldmine of physics data if hardware supports findings. I want to share this.
The worst outcome isn&#x27;t failure - it&#x27;s not finding out.
Contact
GitHub: @shemshallah
Repo: github.com&#x2F;shemshallah&#x2F;phaseflip-qec
Email: shemshallah@gmail.com
Progress updates: Weekly, regardless of results
For Academic Partners
Full co-authorship, shared credit, open data, collaborative validation. This could be significant QEC research or interesting failure - either produces publishable results.
&quot;In science, the question is not who gets credit - it&#x27;s whether we learn something true.&quot;
Let&#x27;s find out together.
Hardware: IQM Garnet (verified) | License: MIT | Results: Published regardless of outcome",technical,0,https://news.ycombinator.com/item?id=46032198,https://news.ycombinator.com/item?id=46032198,1,
